2025-10-02,Spell: Chloroblast,0,0
2024-12-22,Spell: Chloroplast,0,0
2025-12-14,Spell: Circle of Cobalt Scar,6,0
2025-12-15,Spell: Circle of Force,91,191
2025-12-14,Spell: Circle of Great Divide,53,58
2024-12-22,Spell: Circle of Iceclad,0,0
2025-12-15,Spell: Circle of Summer,136,162
2025-12-16,Spell: Circle of Wakening Lands,47,40
2025-12-15,Spell: Circle of Winter,107,172
2025-09-18,Spell: Clarity,0,0
2025-12-15,Spell: Clarity II,307,900
2025-12-15,Spell: Cobalt Scar Portal,84,49
2025-07-11,Spell: Collaboration,0,0
2024-04-25,Spell: Color Flux,0,0
2025-12-11,Spell: Color Shift,225,21
2025-12-15,Spell: Color Skew,574,73
2025-12-15,Spell: Color Slant,117,95
2025-12-15,Spell: Column of Lightning,64,75
2023-07-27,Spell: Companion Spirit,0,0
2025-12-15,Spell: Conjuration: Air,58,205
2025-12-13,Spell: Conjuration: Earth,39,311
2025-12-15,Spell: Conjuration: Fire,57,440
2025-12-15,Spell: Conjuration: Water,55,311
2025-12-15,Spell: Conjure Corpse,695,166
2025-12-15,Spell: Convergence,316,80
2023-06-17,Spell: Convoke Shadow,0,0
2025-12-10,Spell: Cornucopia,25,85
2025-12-15,Spell: Corporeal Empathy,242,50
2024-08-31,Spell: Counteract Disease,0,0
2025-12-14,Spell: Counteract Poison,16,0
2025-12-15,Spell: Cripple,107,107
2024-06-14,Spell: Crystallize Mana,0,0
2025-08-15,Spell: Cure Blindness,0,0
2024-08-09,Spell: Dazzle,0,0
2025-12-15,Spell: Dead Man Floating,620,52
2025-12-15,Spell: Dead Men Floating,160,801
2025-12-15,Spell: Death Pact,557,47
2025-12-15,Spell: Death Peace,174,50
2024-02-19,Spell: Deflux,0,0
2025-12-15,Spell: Defoliation,157,48
2025-12-15,Spell: Dementia,205,146
2025-12-16,Spell: Demi Lich,411,4367
2025-12-16,Spell: Devouring Darkness,297,919
2023-06-24,Spell: Diamondskin,0,0
2025-12-16,Spell: Dictate,331,22688
2024-03-11,Spell: Discordant Mind,0,0
2025-12-06,Spell: Disempower,17,0
2025-12-06,Spell: Disintegrate,42,0
2025-12-13,Spell: Divine Intervention,61,0
2025-09-16,Spell: Divine Light,0,0
2025-12-13,Spell: Divine Might,81,6013
2025-12-11,Spell: Divine Purpose,55,44
2025-12-16,Spell: Divine Strength,66,34
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-14,Spell: Drain Soul,0,0
2025-02-20,Spell: Drain Spirit,0,0
2025-12-15,Spell: Draught of Jiva,771,52
2025-07-19,Spell: Dread of Night,0,0
2024-07-22,Spell: Dyn`s Dizzying Draught,0,0
2025-12-14,Spell: Dyzil`s Deafening Decoy,171,157
2025-12-13,Spell: Egress,186,407
2025-12-15,Spell: Elemental Maelstrom,338,39
2025-12-16,Spell: Emissary of Thule,556,14160
2024-07-23,Spell: Enchant Electrum,0,0
2024-07-23,Spell: Enchant Gold,0,0
2024-10-04,Spell: Enchant Velium,0,0
2025-12-14,Spell: Endure Magic,18,0
2025-11-07,Spell: Enduring Breath,1,0
2025-12-15,Spell: Energy Storm,39,30
2025-12-15,Spell: Enforced Reverence,225,81
2024-09-21,Spell: Engulfing Roots,0,0
2025-12-15,Spell: Enlightenment,472,200
2025-12-16,Spell: Enslave Death,162,0
2025-12-10,Spell: Enticement of Flame,63,100
2025-12-09,Spell: Entrapping Roots,21,100
2023-09-01,Spell: Envenomed Bolt,0,0
2025-12-16,Spell: Evacuate,512,117
2023-06-03,Spell: Evacuate: Fay,0,0
2023-09-03,Spell: Evacuate: Ro,0,0
2025-12-10,Spell: Everfount,26,108
2023-06-07,Spell: Exile Summoned,0,0
2025-12-15,Spell: Exile Undead,60,58
2024-02-25,Spell: Expedience,0,0
2025-12-11,Spell: Extinguish Fatigue,68,0
2025-12-15,Spell: Eye of Tallon,80,50
2025-07-23,Spell: Fascination,0,0
2025-12-11,Spell: Feedback,127,240
2023-06-04,Spell: Feign Death,0,0
2024-11-30,Spell: Fetter,0,0
2025-08-31,Spell: Fire,0,0
2025-10-28,Spell: Fire Spiral of Al'Kabor,0,0
2025-04-23,Spell: Firestrike,0,0
2025-12-16,Spell: Fist of Karana,116,6357
2025-12-16,Spell: Fixation of Ro,274,49
2025-12-15,Spell: Flame of Light,108,55
2025-12-15,Spell: Flaming Sword of Xuzl,262,91
2025-12-16,Spell: Focus of Spirit,624,172
2025-12-15,Spell: Force Spiral of Al'Kabor,40,100
2024-04-25,Spell: Force Strike,0,0
2025-12-16,Spell: Forlorn Deeds,246,6040
2025-11-09,Spell: Form of the Bear,1,1500
2025-12-16,Spell: Form of the Great Bear,424,1034
2025-12-14,Spell: Form of the Howler,145,167
2025-12-15,Spell: Form of the Hunter,205,1594
2025-12-10,Spell: Fortitude,15,350
2025-08-26,Spell: Frenzied Spirit,0,0
2025-12-14,Spell: Frost,45,300
2025-07-15,Spell: Gangrenous Touch of Zum`uul,0,0
2024-05-23,Spell: Gate,0,0
2024-11-15,Spell: Gather Shadows,0,0
2025-12-15,Spell: Gift of Brilliance,110,233
2025-12-15,Spell: Gift of Insight,116,356
2025-11-10,Spell: Gift of Magic,13,35
2025-12-15,Spell: Gift of Pure Thought,179,8393
2025-12-15,Spell: Gift of Xev,178,77
2025-12-16,Spell: Girdle of Karana,237,705
2024-08-01,Spell: Glamour of Kintaz,0,0
2025-12-14,Spell: Glamour of Tunare,37,188
2025-12-15,Spell: Gravity Flux,243,100
2025-12-14,Spell: Great Divide Portal,244,50
2025-12-15,Spell: Greater Conjuration: Air,674,400
2025-12-15,Spell: Greater Conjuration: Fire,658,542
2025-12-15,Spell: Greater Conjuration: Water,647,703
2025-10-19,Spell: Greater Summoning: Air,0,0
2025-12-09,Spell: Greater Summoning: Earth,7,85
2025-12-15,Spell: Greater Summoning: Fire,41,150
2025-12-09,Spell: Greater Summoning: Water,7,105
2025-12-15,Spell: Greater Vocaration: Air,95,116
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2025-12-15,Spell: Greater Vocaration: Fire,96,198
2025-12-15,Spell: Greater Vocaration: Water,254,803
2024-09-21,Spell: Guardian Spirit,0,0
2024-03-03,Spell: Halo of Light,0,0
2025-12-15,Spell: Harmshield,242,95
2023-10-19,Spell: Harvest,0,0
2025-12-15,Spell: Haunting Corpse,195,99
2023-06-04,Spell: Heart Flutter,0,0
2025-12-15,Spell: Heroic Bond,1268,50
2024-12-21,Spell: Heroism,0,0
2025-12-15,Spell: Hungry Earth,83,40
2025-08-04,Spell: Ice Comet,0,0
2025-12-16,Spell: Ice Spear of Solist,168,55
2024-08-19,Spell: Ice Strike,0,0
2025-05-28,Spell: Iceclad Portal,0,0
2025-11-10,Spell: Identify,6,0
2024-02-19,Spell: Ignite Blood,0,0
2025-12-11,Spell: Ignite Bones,0,0
2025-11-10,Spell: Illusion: Air Elemental,13,10
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2025-11-30,Spell: Imbue Amber,9,0
2025-12-14,Spell: Imbue Fire Opal,36,0
2025-11-03,Spell: Immobilize,0,0
2025-12-15,Spell: Improved Invis vs Undead,163,110
2025-12-15,Spell: Improved Invisibility,449,101
2025-12-14,Spell: Incinerate Bones,14,450
2025-12-11,Spell: Infectious Cloud,0,0
2025-12-16,Spell: Inferno of Al`Kabor,452,57
2025-12-15,Spell: Infusion,419,54
2025-12-15,Spell: Insidious Decay,170,164
2024-01-14,Spell: Insidious Malady,0,0
2025-12-15,Spell: Insipid Weakness,551,26
2025-12-16,Spell: Intensify Death,347,98
2025-12-15,Spell: Invert Gravity,49,50
2025-11-24,Spell: Invigor,7,0
2025-12-14,Spell: Invisibility to Undead,11,233
2025-12-15,Spell: Invoke Death,880,707
2025-12-04,Spell: Invoke Fear,8,20
2025-12-15,Spell: Invoke Shadow,389,106
2025-01-18,Spell: Jyll`s Static Pulse,0,0
2025-11-11,Spell: Kilan`s Animation,2,9
2023-06-02,Spell: Kintaz`s Animation,0,0
2025-02-07,Spell: Koadic's Endless Intellect,0,0
2025-05-28,Spell: Languid Pace,0,0
2025-12-16,Spell: Largarn`s Lamentation,195,437
2025-11-18,Spell: Lava Storm,18,50
2025-12-16,Spell: Legacy of Thorn,227,0
2025-09-30,Spell: Lesser Conjuration: Air,0,0
2025-12-09,Spell: Lesser Conjuration: Earth,57,150
2025-12-15,Spell: Lesser Conjuration: Fire,0,0
2025-12-14,Spell: Lesser Conjuration: Water,54,150
2025-08-03,Spell: Lesser Summoning: Earth,0,0
2025-08-03,Spell: Lesser Summoning: Fire,0,0
2025-03-10,Spell: Lesser Summoning: Water,0,0
2025-12-15,Spell: Levant,522,414
2025-12-12,Spell: Levitate,22,10
2025-08-03,Spell: Levitation,0,0
2025-12-15,Spell: Lich,474,212
2025-12-05,Spell: Life Leech,0,0
2025-04-07,Spell: Lifedraw,0,0
2025-06-29,Spell: Light Healing,0,0
2025-09-16,Spell: Lightning Storm,0,0
2025-06-19,Spell: Lure of Flame,0,0
2025-12-16,Spell: Lure of Ice,190,0
2025-12-15,Spell: Mala,159,50
2025-12-14,Spell: Malignant Dead,316,40
2025-12-16,Spell: Malo,208,8190
2025-11-15,Spell: Malos,1,0
2025-07-02,Spell: Malosini,0,0
2025-12-15,Spell: ManA Sieve,425,150
2025-12-15,Spell: Manasink,254,178
2025-10-12,Spell: Manaskin,0,0
2025-12-11,Spell: Manastorm,69,44
2025-07-02,Spell: Maniacal Strength,0,0
2025-12-16,Spell: Mark of Karn,132,480
2023-06-01,Spell: Markar's Relocation,0,0
2025-03-30,Spell: Markar`s Clash,0,0
2025-12-15,Spell: Markar`s Discord,48,50
2025-12-16,Spell: Mask of the Hunter,129,13000
2024-02-20,Spell: Memory Flux,0,0
2025-12-11,Spell: Mesmerization,320,49
2023-06-02,Spell: Mesmerize,0,0
2025-12-15,Spell: Mind Wipe,501,75
2025-12-15,Spell: Minion of Shadows,569,890
2025-12-10,Spell: Minor Conjuration: Air,58,110
2025-12-09,Spell: Minor Conjuration: Fire,60,110
2024-09-28,Spell: Minor Conjuration: Water,0,0
2025-07-01,Spell: Minor Summoning: Air,0,0
2025-10-28,Spell: Minor Summoning: Earth,0,0
2025-07-01,Spell: Minor Summoning: Fire,0,0
2025-11-11,Spell: Mircyl's Animation,2,4
2025-08-14,Spell: Modulating Rod,0,0
2025-11-27,Spell: Monster Summoning I,29,20
2025-12-16,Spell: Monster Summoning II,322,50
2025-12-15,Spell: Monster Summoning III,113,85
2024-05-30,Spell: Mortal Deftness,0,0
2025-12-16,Spell: Naltron's Mark,146,275
2025-12-15,Spell: Nature Walkers Behest,308,601
2025-11-30,Spell: Natures Touch,6,0
2025-12-14,Spell: Nullify Magic,10,0
2025-02-18,Spell: Panic the Dead,0,0
2025-12-15,Spell: Paralyzing Earth,293,100
2025-12-16,Spell: Pillage Enchantment,712,72
2025-12-10,Spell: Pillar of Fire,0,0
2025-12-09,Spell: Pillar of Flame,318,1750
2025-12-15,Spell: Pillar of Frost,191,50
2025-12-15,Spell: Pillar of Lightning,905,40
2025-11-30,Spell: Plague,9,0
2025-12-15,Spell: Plainsight,46,203
2025-12-13,Spell: Pouch of Quellious,94,159
2025-12-16,Spell: Pox of Bertoxxulous,320,10583
2025-11-02,Spell: Project Lightning,0,0
2025-12-15,Spell: Protection of the Glades,14,500
2023-06-11,Spell: Purify Mana,0,0
2023-09-06,Spell: Pyrocruor,0,0
2025-12-15,Spell: Quiver of Marr,319,50
2025-12-14,Spell: Quivering Veil of Xarn,57,98
2025-12-15,Spell: Radiant Visage,397,146
2025-12-15,Spell: Rage of Zomm,123,103
2025-09-20,Spell: Rain of Spikes,0,0
2025-11-21,Spell: Rapture,1,0
2025-12-15,Spell: Recant Magic,317,90
2025-12-15,Spell: Reckoning,293,51
2025-06-03,Spell: Regrowth,0,0
2025-12-11,Spell: Regrowth of the Grove,31,750
2025-03-30,Spell: Rend,0,0
2025-12-15,Spell: Renew Bones,174,100
2025-12-15,Spell: Reoccurring Amnesia,455,100
2025-11-15,Spell: Repulse Animal,17,0
2025-08-12,Spell: Resist Magic,0,0
2025-10-03,Spell: Rest the Dead,0,0
2025-12-09,Spell: Restless Bones,81,24
2025-10-07,Spell: Resurrection,0,0
2024-10-27,Spell: Resuscitate,0,0
2025-12-14,Spell: Retribution of Al`Kabor,84,50
2023-06-06,Spell: Reviviscence,0,0
2024-10-07,Spell: Ring of Feerrott,0,0
2025-02-18,Spell: Ring of Iceclad,0,0
2023-08-25,Spell: Ring of Wakening Lands,0,0
2024-07-27,Spell: Ro`s Fiery Sundering,0,0
2025-02-08,Spell: Root,0,0
2025-07-08,Spell: Rune V,0,0
2025-12-16,Spell: Sacrifice,308,214
2025-09-29,Spell: Sagar`s Animation,0,0
2025-03-02,Spell: Savage Spirit,0,0
2024-05-31,Spell: Scale of Wolf,0,0
2025-12-15,Spell: Scars of Sigil,480,35
2025-12-16,Spell: Scent of Terris,175,60
2025-12-15,Spell: Scintillation,175,69
2025-11-13,Spell: Scoriae,3,0
2025-11-28,Spell: Scourge,4,0
2025-12-15,Spell: Sedulous Subversion,318,338
2024-08-10,Spell: Seeking Flame of Seukor,0,0
2025-12-16,Spell: Servant of Bones,518,3607
2025-03-03,Spell: Shadow,0,0
2025-09-16,Spell: Shadow Compact,0,0
2025-09-29,Spell: Shadow Sight,0,0
2025-10-26,Spell: Shadow Vortex,0,0
2025-12-15,Spell: Shadowbond,313,206
2025-11-11,Spell: Shalee`s Animation,2,14
2024-07-26,Spell: Shield of Blades,0,0
2023-09-24,Spell: Shield of Words,0,0
2025-12-15,Spell: Shiftless Deeds,524,73
2023-06-05,Spell: Shock of Steel,0,0
2024-03-16,Spell: Shock of the Tainted,0,0
2025-08-26,Spell: Shock Spiral of Al'Kabor,0,0
2023-09-08,Spell: Shrink,0,0
2025-12-15,Spell: Shroud of Death,25,50
2025-12-10,Spell: Shroud of Hate,27,40
2025-12-14,Spell: Shroud of Pain,44,50
2025-12-15,Spell: Shroud of the Spirits,105,102
2025-12-02,Spell: Shroud of Undeath,23,7105
2024-06-30,Spell: Siphon Life,0,0
2024-02-07,Spell: Sirocco,0,0
2025-09-29,Spell: Sisna`s Animation,0,0
2025-12-10,Spell: Skin of the Shadow,0,0
2025-02-10,Spell: Spirit of Eagle,0,0
2025-12-16,Spell: Spirit of Oak,191,300
2025-12-15,Spell: Spirit of Scale,170,133
2025-12-15,Spell: Spirit of the Howler,747,443
2025-07-12,Spell: Spirit of Wolf,0,0
2025-12-15,Spell: Spirit Quickening,236,96
2024-10-06,Spell: Spirit Tap,0,0
2025-12-15,Spell: Splurt,288,162
2025-12-11,Spell: Spook the Dead,0,0
2024-01-19,Spell: Storm Strength,0,0
2023-07-26,Spell: Strength of Nature,0,0
2025-11-27,Spell: Strengthen Death,1,200
2025-12-12,Spell: Strip Enchantment,145,39
2025-12-15,Spell: Stun Command,243,290
2025-12-16,Spell: Succor,288,250
2024-10-20,Spell: Suffocate,0,0
2024-02-27,Spell: Summon Coldstone,0,0
2024-10-30,Spell: Summon Companion,0,0
2025-12-14,Spell: Summon Corpse,46,198
2025-12-16,Spell: Summon Dead,180,39
2024-11-10,Spell: Summon Ring of Flight,0,0
2025-12-15,Spell: Summon Shard of the Core,318,46
2025-12-15,Spell: Summon: Muzzle of Mardu,398,3212
2025-12-09,Spell: Summoning: Air,16,85
2025-10-19,Spell: Summoning: Earth,0,0
2025-11-15,Spell: Summoning: Fire,8,100
2025-12-14,Spell: Summoning: Water,43,86
2025-12-06,Spell: Sunskin,45,100
2025-12-16,Spell: Sunstrike,344,391
2023-12-10,Spell: Superior Healing,0,0
2025-12-05,Spell: Supernova,21,200
2025-12-16,Spell: Surge of Enfeeblement,305,29
2024-08-09,Spell: Swift like the Wind,0,0
2023-09-28,Spell: Symbol of Marzin,0,0
2025-12-01,Spell: Symbol of Naltron,1,0
2025-12-15,Spell: Talisman of Jasinth,277,57
2025-12-15,Spell: Talisman of Shadoo,97,400
2025-12-15,Spell: Talisman of the Brute,294,201
2025-12-10,Spell: Talisman of the Cat,17,107
2025-12-15,Spell: Talisman of the Raptor,58,292
2025-12-16,Spell: Talisman of the Rhino,353,208
2025-12-15,Spell: Talisman of the Serpent,56,210
2025-02-23,Spell: Tashanian,0,0
2025-12-14,Spell: Tears of Druzzil,150,50
2025-12-16,Spell: Tears of Prexus,229,50
2025-12-15,Spell: Tears of Solusek,124,50
2025-12-16,Spell: Tepid Deeds,367,48
2025-12-13,Spell: The Unspoken Word,12,83
2025-12-15,Spell: Theft of Thought,361,174
2025-03-21,Spell: Thicken Mana,0,0
2025-12-15,Spell: Thrall of Bones,456,114
2025-12-15,Spell: Thunderbold,118,85
2025-12-15,Spell: Thunderclap,22,150
2025-12-15,Spell: Tigir`s Insects,146,217
2025-12-15,Spell: Tishan`s Discord,127,100
2024-11-16,Spell: Torbas Acid Blast,0,0
2025-12-14,Spell: Torment of Argli,68,625
2025-12-16,Spell: Torpor,306,27633
2025-12-15,Spell: Torrent of Poison,251,102
2025-03-21,Spell: Touch of Night,0,0
2025-06-17,Spell: Tox Portal,0,0
2025-12-14,Spell: Translocate,195,94
2025-01-19,Spell: Translocate: Combine,0,0
2025-12-15,Spell: Translocate: Group,178,90
2024-09-26,Spell: Translocate: Wakening Lands,0,0
2025-12-14,Spell: Trepidation,151,50
2025-12-15,Spell: Trucidation,50,125
2025-12-15,Spell: Tumultuous Strength,834,46
2025-12-14,Spell: Tunare`s Request,161,183
2025-12-16,Spell: Turning of the Unnatural,1381,49
2025-09-29,Spell: Uleen`s Animation,0,0
2025-11-26,Spell: Ultravision,1,25
2025-12-15,Spell: Umbra,31,529
2025-06-02,Spell: Unfailing Reverence,0,0
2025-12-15,Spell: Unswerving Hammer,114,107
2025-12-15,Spell: Upheaval,319,61
2024-10-18,Spell: Valiant Companion,0,0
2025-12-11,Spell: Vampiric Curse,18,36
2025-12-14,Spell: Velocity,76,100
2025-12-13,Spell: Vengeance of Al`Kabor,2,0
2024-01-01,Spell: Venom of the Snake,0,0
2024-06-19,Spell: Vexing Mordinia,0,0
2024-04-02,Spell: Vigilant Spirit,0,0
2025-10-18,Spell: Vision,0,0
2025-12-16,Spell: Visions of Grandeur,171,13200
2025-12-14,Spell: Vocarate: Air,214,100
2025-12-15,Spell: Vocarate: Fire,331,186
2025-12-15,Spell: Vocarate: Water,1209,101
2025-12-08,Spell: Voice Graft,11,25
2025-12-16,Spell: Voice of the Berserker,199,368
2023-07-14,Spell: Voltaic Draught,0,0
2025-12-16,Spell: Wake of Karana,32,166
2025-12-15,Spell: Wake of Tranquility,1071,51
2025-12-15,Spell: Wakening Lands Portal,435,30
2025-12-15,Spell: Wandering Mind,462,55
2025-12-11,Spell: Wave of Enfeeblement,0,0
2025-12-15,Spell: Wave of Healing,58,31
2024-07-26,Spell: Wildfire,0,0
2023-08-25,Spell: Wind of the North,0,0
2025-12-16,Spell: Winds of Gelid,153,0
2025-06-03,Spell: Winged Death,0,0
2024-07-30,Spell: Wondrous Rapidity,0,0
2025-12-16,Spell: Word of Redemption,202,468
2025-12-16,Spell: Word of Restoration,306,543
2025-12-16,Spell: Word of Shadow,6,0
2025-12-06,Spell: Word of Souls,0,0
2025-12-14,Spell: Word of Vigor,271,74
2025-12-07,Spell: Wrath,0,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2025-12-10,Spell: Wrath of the Elements,45,76
2023-07-09,Spell: Yaulp III,0,0
2025-12-16,Spell: Yaulp IV,523,47
2024-12-14,Spell: Yegoreff`s Animation,0,0
2025-12-15,Spell: Zumaik`s Animation,87,1260
