2024-05-11,Spell: Reoccurring Amnesia,356,100
2023-10-04,Spell: Repulse Animal,0,0
2024-05-01,Spell: Resist Magic,20,22
2024-05-10,Spell: Restless Bones,13,22
2024-03-31,Spell: Resurrection,0,0
2024-05-11,Spell: Retribution of Al`Kabor,57,0
2023-08-13,Spell: Reviviscence,0,0
2023-04-10,Spell: Ring of Cobalt Scar,0,0
2023-04-10,Spell: Ring of Great Divide,0,0
2023-04-10,Spell: Ring of Surefall Glade,0,0
2023-04-10,Spell: Ring of the Combines,0,0
2023-09-10,Spell: Ring of Wakening Lands,0,0
2024-04-19,Spell: Ro`s Fiery Sundering,5,50
2023-07-22,Spell: Rune V,0,0
2024-05-10,Spell: Sacrifice,315,117
2024-02-23,Spell: Sagar`s Animation,0,0
2024-05-06,Spell: Scale of Wolf,1,50
2024-05-11,Spell: Scars of Sigil,590,50
2023-02-06,Spell: Scent of Darkness,0,0
2024-05-10,Spell: Scent of Terris,221,66
2024-04-26,Spell: Scintillation,122,49
2023-04-13,Spell: Scoriae,0,0
2023-12-10,Spell: Scourge,0,0
2024-05-11,Spell: Sedulous Subversion,313,814
2023-03-03,Spell: Seeking Flame of Seukor,0,0
2023-04-20,Spell: Serpent Sight,0,0
2024-05-11,Spell: Servant of Bones,160,4418
2023-08-18,Spell: Shadow,0,0
2024-04-04,Spell: Shadow Sight,0,0
2024-04-01,Spell: Shadow Vortex,0,0
2024-05-11,Spell: Shadowbond,302,155
2024-02-23,Spell: Shalee`s Animation,0,0
2023-05-08,Spell: Shield of the Magi,0,0
2023-09-24,Spell: Shield of Words,0,0
2024-05-11,Spell: Shiftless Deeds,968,77
2023-05-21,Spell: Shock of Frost,0,0
2023-06-05,Spell: Shock of Steel,0,0
2024-03-16,Spell: Shock of the Tainted,0,0
2024-03-23,Spell: Shock Spiral of Al'Kabor,0,0
2023-09-08,Spell: Shrink,0,0
2024-05-09,Spell: Shroud of Death,75,58
2024-05-10,Spell: Shroud of Hate,60,0
2024-05-11,Spell: Shroud of Pain,287,99
2024-05-09,Spell: Shroud of the Spirits,19,150
2024-05-11,Spell: Shroud of Undeath,209,14461
2024-02-07,Spell: Sirocco,0,0
2024-02-23,Spell: Sisna`s Animation,0,0
2023-03-18,Spell: Skin like Nature,0,0
2024-01-25,Spell: Skin of the Shadow,0,0
2024-05-09,Spell: Spirit of Oak,105,950
2024-05-11,Spell: Spirit of Scale,53,111
2024-05-11,Spell: Spirit of the Howler,771,514
2024-05-11,Spell: Spirit Quickening,293,99
2022-12-30,Spell: Spirit Tap,0,0
2024-05-11,Spell: Splurt,281,194
2022-12-03,Spell: Steelskin,0,0
2024-01-19,Spell: Storm Strength,0,0
2023-08-01,Spell: Strength of Nature,0,0
2023-08-08,Spell: Strengthen Death,0,0
2024-05-11,Spell: Strip Enchantment,321,36
2024-05-11,Spell: Stun Command,178,127
2024-05-11,Spell: Succor,195,201
2024-02-27,Spell: Summon Coldstone,0,0
2024-01-04,Spell: Summon Companion,0,0
2024-05-11,Spell: Summon Corpse,140,145
2024-05-11,Spell: Summon Dead,550,50
2024-05-10,Spell: Summon Ring of Flight,9,0
2024-05-11,Spell: Summon Shard of the Core,283,50
2024-05-11,Spell: Summon: Muzzle of Mardu,38,2583
2024-05-06,Spell: Summoning: Air,2,0
2024-05-11,Spell: Summoning: Fire,7,0
2024-05-11,Spell: Summoning: Water,172,250
2024-05-11,Spell: Sunskin,61,62
2024-05-11,Spell: Sunstrike,210,700
2023-12-10,Spell: Superior Healing,0,0
2024-04-02,Spell: Supernova,0,0
2024-05-11,Spell: Surge of Enfeeblement,295,50
2023-11-26,Spell: Symbol of Marzin,0,0
2024-05-11,Spell: Talisman of Jasinth,317,63
2024-05-09,Spell: Talisman of Shadoo,24,225
2024-05-11,Spell: Talisman of the Brute,257,134
2024-05-11,Spell: Talisman of the Cat,140,96
2024-05-08,Spell: Talisman of the Raptor,149,408
2024-05-10,Spell: Talisman of the Rhino,2,0
2024-04-25,Spell: Talisman of the Serpent,44,157
2024-05-11,Spell: Tears of Druzzil,484,63
2024-05-11,Spell: Tears of Prexus,99,0
2024-04-14,Spell: Tears of Solusek,1,50
2024-05-11,Spell: Tepid Deeds,647,60
2024-05-07,Spell: The Unspoken Word,108,200
2024-05-11,Spell: Theft of Thought,251,237
2023-09-18,Spell: Thicken Mana,0,0
2024-05-11,Spell: Thrall of Bones,508,164
2024-04-29,Spell: Thunderbold,39,50
2024-05-11,Spell: Thunderclap,678,150
2024-05-11,Spell: Tigir`s Insects,126,200
2024-05-10,Spell: Tishan`s Discord,30,50
2024-05-10,Spell: Torbas Acid Blast,113,42
2024-05-09,Spell: Torment of Argli,25,488
2024-05-11,Spell: Torpor,398,45159
2024-05-05,Spell: Torrent of Poison,13,50
2023-09-29,Spell: Touch of Night,0,0
2024-01-15,Spell: Tox Portal,0,0
2024-05-10,Spell: Translocate,229,102
2024-05-11,Spell: Translocate: Group,349,70
2024-05-07,Spell: Trepidation,266,0
2024-05-11,Spell: Trucidation,168,0
2024-05-11,Spell: Tumultuous Strength,133,49
2024-05-11,Spell: Tunare`s Request,422,231
2023-04-27,Spell: Turgur`s Insects,0,0
2024-05-11,Spell: Turning of the Unnatural,345,50
2023-02-06,Spell: Uleen`s Animation,0,0
2024-05-11,Spell: Ultravision,106,40
2024-05-08,Spell: Umbra,167,0
2024-01-28,Spell: Unfailing Reverence,0,0
2024-05-11,Spell: Unswerving Hammer,81,100
2024-05-11,Spell: Upheaval,612,50
2024-05-02,Spell: Vampiric Curse,23,71
2024-05-05,Spell: Velocity,39,30
2024-05-07,Spell: Vengeance of Al`Kabor,23,0
2024-01-01,Spell: Venom of the Snake,0,0
2024-05-08,Spell: Vexing Mordinia,19,0
2024-04-02,Spell: Vigilant Spirit,0,0
2023-02-06,Spell: Vision,0,0
2024-05-09,Spell: Visions of Grandeur,109,15364
2024-05-11,Spell: Vocarate: Air,77,100
2023-01-19,Spell: Vocarate: Earth,0,0
2024-05-10,Spell: Vocarate: Fire,149,421
2024-05-11,Spell: Vocarate: Water,1094,47
2024-05-09,Spell: Voice Graft,61,25
2024-05-10,Spell: Voice of the Berserker,3,0
2023-07-17,Spell: Voltaic Draught,0,0
2024-05-08,Spell: Wake of Karana,11,100
2024-05-11,Spell: Wake of Tranquility,1014,49
2024-05-09,Spell: Wakening Lands Portal,278,48
2024-05-11,Spell: Wandering Mind,343,52
2024-02-15,Spell: Wave of Enfeeblement,0,0
2024-05-09,Spell: Wave of Healing,89,28
2022-12-21,Spell: West Gate,0,0
2023-08-31,Spell: Wind of the North,0,0
2024-05-11,Spell: Winds of Gelid,36,400
2023-05-26,Spell: Wondrous Rapidity,0,0
2024-05-07,Spell: Word of Redemption,166,445
2024-05-08,Spell: Word of Restoration,14,1200
2024-04-11,Spell: Word of Shadow,0,0
2024-04-21,Spell: Word of Souls,7,0
2023-03-21,Spell: Word of Spirit,0,0
2024-04-30,Spell: Word of Vigor,8,0
2024-04-28,Spell: Wrath,84,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2024-05-09,Spell: Wrath of the Elements,208,204
2023-07-09,Spell: Yaulp III,0,0
2024-05-11,Spell: Yaulp IV,321,56
2024-05-11,Spell: Zumaik`s Animation,379,2304
