2025-05-18,Spell: Exile Undead,11,75
2024-02-25,Spell: Expedience,0,0
2025-04-23,Spell: Extinguish Fatigue,16,46
2025-05-24,Spell: Eye of Tallon,28,0
2024-09-04,Spell: Fascination,0,0
2025-05-24,Spell: Feedback,37,287
2023-06-04,Spell: Feign Death,0,0
2024-11-30,Spell: Fetter,0,0
2025-05-24,Spell: Fire Spiral of Al'Kabor,12,0
2025-04-23,Spell: Firestrike,3,0
2025-05-25,Spell: Fist of Karana,8,7000
2025-05-25,Spell: Fixation of Ro,185,50
2025-05-25,Spell: Flame of Light,129,48
2025-05-25,Spell: Flaming Sword of Xuzl,19,38
2025-05-25,Spell: Focus of Spirit,19,162
2025-01-07,Spell: Force Spiral of Al'Kabor,0,0
2024-04-25,Spell: Force Strike,0,0
2025-05-25,Spell: Forlorn Deeds,14,6400
2025-05-25,Spell: Form of the Great Bear,12,1155
2025-05-25,Spell: Form of the Howler,310,156
2025-05-21,Spell: Form of the Hunter,2,0
2025-05-25,Spell: Fortitude,3,150
2024-09-21,Spell: Frenzied Spirit,0,0
2025-05-21,Spell: Frost,21,300
2024-06-18,Spell: Gangrenous Touch of Zum`uul,0,0
2024-05-23,Spell: Gate,0,0
2024-11-15,Spell: Gather Shadows,0,0
2025-05-22,Spell: Gift of Brilliance,173,428
2025-05-25,Spell: Gift of Insight,70,466
2024-12-20,Spell: Gift of Magic,0,0
2025-05-25,Spell: Gift of Pure Thought,483,8800
2025-05-25,Spell: Gift of Xev,274,60
2025-05-25,Spell: Girdle of Karana,27,400
2024-08-01,Spell: Glamour of Kintaz,0,0
2025-05-21,Spell: Glamour of Tunare,20,100
2025-05-26,Spell: Gravity Flux,120,150
2025-05-22,Spell: Great Divide Portal,10,0
2025-04-26,Spell: Greater Conjuration: Air,9,0
2025-05-20,Spell: Greater Conjuration: Fire,46,0
2025-04-26,Spell: Greater Conjuration: Water,34,0
2023-09-19,Spell: Greater Summoning: Air,0,0
2025-03-10,Spell: Greater Summoning: Earth,0,0
2025-05-18,Spell: Greater Summoning: Fire,33,306
2025-05-15,Spell: Greater Summoning: Water,2,150
2025-05-24,Spell: Greater Vocaration: Air,181,160
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2025-05-25,Spell: Greater Vocaration: Fire,70,0
2025-05-25,Spell: Greater Vocaration: Water,53,573
2024-09-21,Spell: Guardian Spirit,0,0
2024-03-03,Spell: Halo of Light,0,0
2025-05-25,Spell: Harmshield,26,65
2023-10-19,Spell: Harvest,0,0
2025-05-25,Spell: Haunting Corpse,78,111
2023-06-04,Spell: Heart Flutter,0,0
2025-05-25,Spell: Heroic Bond,509,48
2024-12-21,Spell: Heroism,0,0
2025-05-24,Spell: Hungry Earth,67,54
2025-05-24,Spell: Ice Comet,0,0
2025-05-25,Spell: Ice Spear of Solist,150,101
2024-08-19,Spell: Ice Strike,0,0
2025-05-25,Spell: Iceclad Portal,112,0
2025-04-07,Spell: Identify,1,0
2024-02-19,Spell: Ignite Blood,0,0
2025-04-27,Spell: Ignite Bones,24,0
2024-05-17,Spell: Illusion: Air Elemental,0,0
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2025-05-18,Spell: Imbue Fire Opal,2,0
2025-05-21,Spell: Immobilize,37,0
2025-05-25,Spell: Improved Invis vs Undead,43,200
2025-05-26,Spell: Improved Invisibility,65,184
2025-05-20,Spell: Incinerate Bones,18,0
2025-05-25,Spell: Inferno of Al`Kabor,179,62
2025-05-25,Spell: Infusion,157,111
2025-05-17,Spell: Insidious Decay,14,100
2024-01-14,Spell: Insidious Malady,0,0
2025-05-25,Spell: Insipid Weakness,200,32
2025-05-26,Spell: Intensify Death,213,100
2025-05-22,Spell: Invert Gravity,14,50
2025-03-26,Spell: Invigor,0,0
2025-05-13,Spell: Invisibility to Undead,0,0
2025-05-25,Spell: Invoke Death,166,737
2025-03-22,Spell: Invoke Fear,0,0
2025-05-25,Spell: Invoke Shadow,562,98
2025-01-18,Spell: Jyll`s Static Pulse,0,0
2025-05-04,Spell: Kilan`s Animation,7,0
2023-06-02,Spell: Kintaz`s Animation,0,0
2025-02-07,Spell: Koadic's Endless Intellect,0,0
2025-05-25,Spell: Languid Pace,7,0
2025-05-22,Spell: Largarn`s Lamentation,36,0
2025-05-24,Spell: Lava Storm,9,0
2025-05-15,Spell: Legacy of Thorn,4,1000
2025-03-10,Spell: Lesser Conjuration: Air,0,0
2025-05-22,Spell: Lesser Conjuration: Earth,18,250
2025-01-18,Spell: Lesser Conjuration: Fire,0,0
2025-05-22,Spell: Lesser Conjuration: Water,17,250
2024-10-22,Spell: Lesser Summoning: Earth,0,0
2025-04-29,Spell: Lesser Summoning: Fire,14,0
2025-03-10,Spell: Lesser Summoning: Water,0,0
2025-05-25,Spell: Levant,367,390
2025-04-23,Spell: Levitate,14,0
2025-05-25,Spell: Lich,190,200
2025-01-04,Spell: Life Leech,0,0
2025-04-07,Spell: Lifedraw,1,0
2025-05-18,Spell: Lightning Storm,7,0
2024-06-18,Spell: Lure of Flame,0,0
2025-05-24,Spell: Lure of Ice,16,500
2025-05-25,Spell: Mala,120,49
2025-05-25,Spell: Malignant Dead,128,40
2025-05-26,Spell: Malo,216,7400
2025-01-31,Spell: Malosini,0,0
2025-05-26,Spell: ManA Sieve,236,150
2025-05-25,Spell: Manasink,43,0
2024-11-17,Spell: Manaskin,0,0
2025-05-25,Spell: Manastorm,104,25
2025-01-31,Spell: Maniacal Strength,0,0
2025-05-25,Spell: Mark of Karn,3,0
2023-06-01,Spell: Markar's Relocation,0,0
2025-03-30,Spell: Markar`s Clash,0,0
2025-05-25,Spell: Markar`s Discord,30,0
2025-05-26,Spell: Mask of the Hunter,6,10000
2024-02-20,Spell: Memory Flux,0,0
2025-05-26,Spell: Mesmerization,130,57
2023-06-02,Spell: Mesmerize,0,0
2025-05-25,Spell: Mind Wipe,308,79
2025-05-25,Spell: Minion of Shadows,301,966
2025-05-24,Spell: Minor Conjuration: Air,39,200
2025-04-12,Spell: Minor Conjuration: Fire,5,300
2024-09-28,Spell: Minor Conjuration: Water,0,0
2023-06-04,Spell: Minor Summoning: Earth,0,0
2025-05-04,Spell: Mircyl's Animation,7,0
2024-01-11,Spell: Modulating Rod,0,0
2023-09-02,Spell: Monster Summoning I,0,0
2025-05-26,Spell: Monster Summoning II,220,47
2025-05-25,Spell: Monster Summoning III,97,50
2024-05-30,Spell: Mortal Deftness,0,0
2025-05-24,Spell: Naltron's Mark,36,0
2025-05-26,Spell: Nature Walkers Behest,36,743
2025-04-20,Spell: Nullify Magic,4,0
2025-02-18,Spell: Panic the Dead,0,0
2025-05-24,Spell: Paralyzing Earth,70,61
2025-05-25,Spell: Pillage Enchantment,381,63
2025-05-24,Spell: Pillar of Fire,7,0
2025-05-13,Spell: Pillar of Flame,2,0
2025-05-25,Spell: Pillar of Frost,70,50
2025-05-25,Spell: Pillar of Lightning,421,53
2025-05-24,Spell: Plainsight,15,250
2025-05-25,Spell: Pouch of Quellious,12,0
2025-05-26,Spell: Pox of Bertoxxulous,209,11806
2025-05-18,Spell: Project Lightning,7,0
2025-05-21,Spell: Protection of the Glades,38,589
2023-06-11,Spell: Purify Mana,0,0
2023-09-06,Spell: Pyrocruor,0,0
2025-05-25,Spell: Quiver of Marr,396,44
2025-05-25,Spell: Quivering Veil of Xarn,22,200
2025-05-26,Spell: Radiant Visage,239,148
2025-05-25,Spell: Rage of Zomm,56,61
2024-10-22,Spell: Rapture,0,0
2025-05-25,Spell: Recant Magic,34,74
2025-05-25,Spell: Reckoning,267,43
2025-01-14,Spell: Regrowth,0,0
2025-05-25,Spell: Regrowth of the Grove,10,370
2025-03-30,Spell: Rend,0,0
2025-05-25,Spell: Renew Bones,42,101
2025-05-25,Spell: Reoccurring Amnesia,124,91
2025-03-21,Spell: Repulse Animal,0,0
2025-05-25,Spell: Resist Magic,10,0
2025-05-25,Spell: Restless Bones,25,20
2025-02-19,Spell: Resurrection,0,0
2024-10-27,Spell: Resuscitate,0,0
2025-05-25,Spell: Retribution of Al`Kabor,33,0
2023-06-06,Spell: Reviviscence,0,0
2024-10-07,Spell: Ring of Feerrott,0,0
2025-02-18,Spell: Ring of Iceclad,0,0
2023-08-25,Spell: Ring of Wakening Lands,0,0
2024-07-27,Spell: Ro`s Fiery Sundering,0,0
2025-02-08,Spell: Root,0,0
2023-06-27,Spell: Rune V,0,0
2025-05-25,Spell: Sacrifice,89,167
2024-02-23,Spell: Sagar`s Animation,0,0
2025-03-02,Spell: Savage Spirit,0,0
2024-05-31,Spell: Scale of Wolf,0,0
2025-05-25,Spell: Scars of Sigil,318,78
2025-05-24,Spell: Scent of Terris,131,99
2025-05-09,Spell: Scintillation,45,50
2024-10-12,Spell: Scourge,0,0
2025-05-25,Spell: Sedulous Subversion,163,820
2024-08-10,Spell: Seeking Flame of Seukor,0,0
2025-05-25,Spell: Servant of Bones,23,4000
2025-03-03,Spell: Shadow,0,0
2025-02-26,Spell: Shadow Sight,0,0
2025-02-17,Spell: Shadow Vortex,0,0
2025-05-23,Spell: Shadowbond,63,99
2025-05-01,Spell: Shalee`s Animation,25,0
2024-07-26,Spell: Shield of Blades,0,0
2023-09-24,Spell: Shield of Words,0,0
2025-05-25,Spell: Shiftless Deeds,398,76
2023-06-05,Spell: Shock of Steel,0,0
2024-03-16,Spell: Shock of the Tainted,0,0
2025-03-24,Spell: Shock Spiral of Al'Kabor,0,0
2023-09-08,Spell: Shrink,0,0
2025-05-17,Spell: Shroud of Death,96,250
2025-05-22,Spell: Shroud of Hate,83,50
2025-05-25,Spell: Shroud of Pain,3,0
2025-05-12,Spell: Shroud of the Spirits,2,0
2025-05-22,Spell: Shroud of Undeath,10,0
2024-06-30,Spell: Siphon Life,0,0
2024-02-07,Spell: Sirocco,0,0
2025-05-01,Spell: Sisna`s Animation,24,0
2024-01-25,Spell: Skin of the Shadow,0,0
2025-02-10,Spell: Spirit of Eagle,0,0
2025-05-25,Spell: Spirit of Oak,11,800
2025-05-26,Spell: Spirit of Scale,97,106
2025-05-25,Spell: Spirit of the Howler,121,394
2025-05-25,Spell: Spirit Quickening,60,80
2024-10-06,Spell: Spirit Tap,0,0
2025-05-25,Spell: Splurt,126,110
2024-01-19,Spell: Storm Strength,0,0
2023-07-26,Spell: Strength of Nature,0,0
2023-08-08,Spell: Strengthen Death,0,0
2025-05-24,Spell: Strip Enchantment,49,24
2025-05-23,Spell: Stun Command,23,300
2025-05-22,Spell: Succor,65,0
2024-10-20,Spell: Suffocate,0,0
2024-02-27,Spell: Summon Coldstone,0,0
2024-10-30,Spell: Summon Companion,0,0
2025-05-24,Spell: Summon Corpse,113,218
2025-05-26,Spell: Summon Dead,290,34
2024-11-10,Spell: Summon Ring of Flight,0,0
2025-05-26,Spell: Summon Shard of the Core,202,53
2025-05-18,Spell: Summon: Muzzle of Mardu,8,4000
2025-05-05,Spell: Summoning: Air,3,100
2025-02-18,Spell: Summoning: Fire,0,0
2025-05-05,Spell: Summoning: Water,3,100
2025-05-09,Spell: Sunskin,1,50
2025-05-26,Spell: Sunstrike,33,250
2023-12-10,Spell: Superior Healing,0,0
2025-05-24,Spell: Supernova,87,325
2025-05-18,Spell: Surge of Enfeeblement,51,28
2024-08-09,Spell: Swift like the Wind,0,0
2023-09-28,Spell: Symbol of Marzin,0,0
2025-05-22,Spell: Talisman of Jasinth,273,77
2025-05-14,Spell: Talisman of Shadoo,38,0
2025-05-25,Spell: Talisman of the Brute,84,0
2025-05-25,Spell: Talisman of the Cat,16,0
2025-05-18,Spell: Talisman of the Raptor,14,0
2025-05-26,Spell: Talisman of the Rhino,1,0
2025-05-25,Spell: Talisman of the Serpent,8,0
2025-02-23,Spell: Tashanian,0,0
2025-05-25,Spell: Tears of Druzzil,58,50
2025-05-25,Spell: Tears of Prexus,44,0
2025-05-24,Spell: Tears of Solusek,23,55
2025-05-26,Spell: Tepid Deeds,220,49
2025-05-26,Spell: The Unspoken Word,7,0
2025-05-25,Spell: Theft of Thought,171,161
2025-03-21,Spell: Thicken Mana,0,0
2025-05-25,Spell: Thrall of Bones,482,103
2025-05-22,Spell: Thunderbold,2,45
2025-05-25,Spell: Thunderclap,48,125
2025-05-20,Spell: Tigir`s Insects,61,100
2025-05-11,Spell: Tishan`s Discord,4,0
2024-11-16,Spell: Torbas Acid Blast,0,0
2025-05-25,Spell: Torment of Argli,6,0
2025-05-26,Spell: Torpor,318,34731
2025-05-25,Spell: Torrent of Poison,50,50
2025-03-21,Spell: Touch of Night,0,0
2024-12-25,Spell: Tox Portal,0,0
2025-05-26,Spell: Translocate,37,0
2025-01-19,Spell: Translocate: Combine,0,0
2025-05-25,Spell: Translocate: Group,78,56
2024-09-26,Spell: Translocate: Wakening Lands,0,0
2025-05-22,Spell: Trepidation,113,45
2025-05-22,Spell: Trucidation,67,100
2025-05-26,Spell: Tumultuous Strength,149,54
2025-05-25,Spell: Tunare`s Request,45,85
2025-05-26,Spell: Turning of the Unnatural,84,51
2025-03-18,Spell: Ultravision,0,0
2025-05-16,Spell: Umbra,4,0
2024-12-23,Spell: Unfailing Reverence,0,0
2025-05-13,Spell: Unswerving Hammer,0,0
2025-05-25,Spell: Upheaval,163,50
2024-10-18,Spell: Valiant Companion,0,0
2025-05-15,Spell: Vampiric Curse,69,37
2025-05-25,Spell: Velocity,35,35
2025-05-25,Spell: Vengeance of Al`Kabor,18,50
2024-01-01,Spell: Venom of the Snake,0,0
2024-06-19,Spell: Vexing Mordinia,0,0
2024-04-02,Spell: Vigilant Spirit,0,0
2025-05-26,Spell: Visions of Grandeur,3,12333
2025-05-21,Spell: Vocarate: Air,5,100
2025-05-25,Spell: Vocarate: Fire,268,353
2025-05-25,Spell: Vocarate: Water,280,89
2025-05-14,Spell: Voice Graft,1,0
2025-05-22,Spell: Voice of the Berserker,8,0
2023-07-14,Spell: Voltaic Draught,0,0
2025-05-12,Spell: Wake of Karana,34,0
2025-05-25,Spell: Wake of Tranquility,363,93
2025-05-22,Spell: Wakening Lands Portal,70,37
2025-05-25,Spell: Wandering Mind,182,71
2025-04-17,Spell: Wave of Enfeeblement,22,0
2025-05-25,Spell: Wave of Healing,17,0
2024-07-26,Spell: Wildfire,0,0
2023-08-25,Spell: Wind of the North,0,0
2025-05-23,Spell: Winds of Gelid,6,300
2024-07-30,Spell: Wondrous Rapidity,0,0
2025-05-26,Spell: Word of Redemption,38,657
2025-05-25,Spell: Word of Restoration,7,900
2024-12-22,Spell: Word of Shadow,0,0
2025-04-07,Spell: Word of Souls,2,0
2025-05-12,Spell: Word of Vigor,21,100
2025-05-25,Spell: Wrath,64,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2025-05-24,Spell: Wrath of the Elements,246,194
2023-07-09,Spell: Yaulp III,0,0
2025-05-25,Spell: Yaulp IV,81,72
2024-12-14,Spell: Yegoreff`s Animation,0,0
2025-05-23,Spell: Zumaik`s Animation,81,1708
