2024-05-09,Spell: Enlightenment,309,138
2024-05-08,Spell: Enslave Death,164,592
2024-05-09,Spell: Enticement of Flame,452,48
2024-04-28,Spell: Entrapping Roots,83,121
2023-09-01,Spell: Envenomed Bolt,0,0
2024-05-09,Spell: Evacuate,497,136
2023-06-03,Spell: Evacuate: Fay,0,0
2023-10-28,Spell: Evacuate: Ro,0,0
2024-05-06,Spell: Everfount,46,93
2024-01-07,Spell: Exile Summoned,0,0
2024-05-08,Spell: Exile Undead,4,150
2024-02-25,Spell: Expedience,0,0
2024-05-09,Spell: Extinguish Fatigue,100,0
2024-05-07,Spell: Eye of Tallon,24,0
2023-10-17,Spell: Fascination,0,0
2024-05-09,Spell: Feedback,71,200
2023-09-05,Spell: Feign Death,0,0
2024-04-17,Spell: Fire Spiral of Al'Kabor,7,15
2024-05-08,Spell: Fist of Karana,47,8125
2024-05-09,Spell: Fixation of Ro,199,36
2024-05-09,Spell: Flame of Light,544,50
2024-05-08,Spell: Flaming Sword of Xuzl,98,50
2024-05-09,Spell: Focus of Spirit,272,186
2023-09-28,Spell: Force Spiral of Al'Kabor,0,0
2024-04-25,Spell: Force Strike,1,0
2024-05-08,Spell: Forlorn Deeds,113,6586
2024-05-08,Spell: Form of the Great Bear,234,751
2024-05-09,Spell: Form of the Howler,105,184
2024-05-09,Spell: Form of the Hunter,128,1555
2024-05-09,Spell: Fortitude,27,133
2023-06-17,Spell: Frenzied Spirit,0,0
2024-05-08,Spell: Frost,48,0
2023-03-05,Spell: Fury of Air,0,0
2024-05-09,Spell: Gangrenous Touch of Zum`uul,234,25000
2024-04-14,Spell: Gather Shadows,1,50
2024-05-09,Spell: Gift of Brilliance,176,500
2024-05-05,Spell: Gift of Insight,200,400
2023-07-10,Spell: Gift of Magic,0,0
2024-05-09,Spell: Gift of Pure Thought,560,9070
2024-05-09,Spell: Gift of Xev,212,40
2024-05-09,Spell: Girdle of Karana,17,400
2023-10-17,Spell: Glamour of Kintaz,0,0
2024-05-09,Spell: Glamour of Tunare,502,99
2024-05-09,Spell: Gravity Flux,260,33
2024-05-09,Spell: Great Divide Portal,474,25
2024-05-03,Spell: Greater Conjuration: Air,257,900
2024-05-08,Spell: Greater Conjuration: Fire,321,800
2024-05-03,Spell: Greater Conjuration: Water,156,1000
2023-09-19,Spell: Greater Summoning: Air,0,0
2024-04-21,Spell: Greater Summoning: Earth,17,100
2024-05-06,Spell: Greater Summoning: Fire,4,0
2024-05-09,Spell: Greater Summoning: Water,179,300
2024-05-09,Spell: Greater Vocaration: Air,504,163
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2024-05-08,Spell: Greater Vocaration: Fire,132,0
2024-05-08,Spell: Greater Vocaration: Water,125,1000
2023-04-02,Spell: Greater Wolf Form,0,0
2023-06-17,Spell: Guardian Spirit,0,0
2024-03-03,Spell: Halo of Light,0,0
2024-05-09,Spell: Harmshield,602,40
2023-12-14,Spell: Harvest,0,0
2024-05-09,Spell: Haunting Corpse,222,100
2023-06-19,Spell: Heart Flutter,0,0
2024-05-09,Spell: Heroic Bond,1220,46
2023-09-20,Spell: Heroism,0,0
2024-05-09,Spell: Hungry Earth,475,40
2024-04-28,Spell: Ice Comet,1,1000
2024-05-09,Spell: Ice Spear of Solist,230,100
2023-11-03,Spell: Ice Strike,0,0
2024-03-30,Spell: Iceclad Portal,0,0
2024-01-22,Spell: Identify,0,0
2024-02-19,Spell: Ignite Blood,0,0
2023-11-04,Spell: Ignite Bones,0,0
2024-05-09,Spell: Illusion: Air Elemental,11,0
2022-12-13,Spell: Illusion: Barbarian,0,0
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2024-05-09,Spell: Imbue Fire Opal,96,93
2023-04-09,Spell: Imbue Ivory,0,0
2024-05-01,Spell: Immobilize,185,62
2023-04-20,Spell: Immolate,0,0
2024-05-09,Spell: Improved Invis vs Undead,155,148
2024-05-09,Spell: Improved Invisibility,442,189
2024-05-07,Spell: Incinerate Bones,9,200
2024-05-09,Spell: Inferno of Al`Kabor,531,41
2024-05-09,Spell: Infusion,337,40
2024-05-09,Spell: Insidious Decay,85,165
2024-01-14,Spell: Insidious Malady,0,0
2024-05-09,Spell: Insipid Weakness,468,21
2024-05-09,Spell: Intensify Death,170,97
2024-05-05,Spell: Invert Gravity,18,50
2024-05-09,Spell: Invigor,47,0
2024-05-08,Spell: Invisibility to Undead,7,160
2024-05-08,Spell: Invoke Death,78,697
2024-04-26,Spell: Invoke Fear,12,30
2024-05-09,Spell: Invoke Shadow,303,103
2024-03-30,Spell: Jyll`s Static Pulse,0,0
2023-06-25,Spell: Kintaz`s Animation,0,0
2022-12-18,Spell: Languid Pace,0,0
2024-05-08,Spell: Largarn`s Lamentation,61,404
2024-04-10,Spell: Lava Storm,1,35
2024-05-05,Spell: Legacy of Thorn,32,822
2023-05-28,Spell: Lesser Conjuration: Air,0,0
2024-05-09,Spell: Lesser Conjuration: Earth,10,350
2024-05-03,Spell: Lesser Conjuration: Water,11,350
2024-02-11,Spell: Lesser Summoning: Earth,0,0
2024-02-11,Spell: Lesser Summoning: Fire,0,0
2024-01-26,Spell: Lesser Summoning: Water,0,0
2024-05-09,Spell: Levant,575,537
2024-05-09,Spell: Levitate,60,8
2024-05-09,Spell: Lich,122,250
2024-05-08,Spell: Life Leech,33,8200
2023-04-03,Spell: Lightning Bolt,0,0
2024-03-12,Spell: Lightning Storm,0,0
2024-05-06,Spell: Lure of Ice,155,593
2024-05-07,Spell: Mala,163,69
2024-05-09,Spell: Malignant Dead,456,50
2024-05-09,Spell: Malo,400,14228
2024-04-03,Spell: Malosini,0,0
2024-05-09,Spell: ManA Sieve,245,140
2024-05-09,Spell: Manasink,161,200
2023-05-09,Spell: Manaskin,0,0
2024-05-07,Spell: Manastorm,219,48
2024-05-08,Spell: Mark of Karn,200,669
2023-06-01,Spell: Markar's Relocation,0,0
2024-05-07,Spell: Markar`s Discord,192,49
2024-05-08,Spell: Mask of the Hunter,315,10206
2024-02-20,Spell: Memory Flux,0,0
2024-05-09,Spell: Mesmerization,289,39
2023-06-04,Spell: Mesmerize,0,0
2024-05-09,Spell: Mind Wipe,454,73
2024-05-07,Spell: Minion of Shadows,144,975
2024-05-06,Spell: Minor Conjuration: Air,13,200
2022-12-22,Spell: Minor Conjuration: Earth,0,0
2024-05-06,Spell: Minor Conjuration: Fire,20,287
2023-11-23,Spell: Minor Conjuration: Water,0,0
2023-05-21,Spell: Minor Shielding,0,0
2023-09-16,Spell: Minor Summoning: Earth,0,0
2024-01-11,Spell: Modulating Rod,0,0
2023-10-03,Spell: Monster Summoning I,0,0
2024-05-09,Spell: Monster Summoning II,587,88
2024-05-08,Spell: Monster Summoning III,95,0
2024-05-03,Spell: Mortal Deftness,15,50
2024-05-04,Spell: Naltron's Mark,64,318
2024-05-08,Spell: Nature Walkers Behest,37,650
2024-05-06,Spell: Nullify Magic,30,10
2023-03-28,Spell: Pacify,0,0
2024-01-31,Spell: Panic the Dead,0,0
2024-05-09,Spell: Paralyzing Earth,212,28
2024-05-09,Spell: Pillage Enchantment,1047,66
2024-05-09,Spell: Pillar of Fire,409,24
2024-05-08,Spell: Pillar of Flame,98,180
2024-05-09,Spell: Pillar of Frost,190,41
2024-05-09,Spell: Pillar of Lightning,1101,50
2024-04-30,Spell: Plainsight,6,250
2024-05-03,Spell: Pouch of Quellious,42,259
2024-05-09,Spell: Pox of Bertoxxulous,624,12565
2024-04-17,Spell: Project Lightning,7,15
2024-05-09,Spell: Protection of the Glades,190,501
2023-06-11,Spell: Purify Mana,0,0
2023-09-17,Spell: Pyrocruor,0,0
2024-05-09,Spell: Quiver of Marr,341,45
2024-05-09,Spell: Quivering Veil of Xarn,294,161
2024-05-09,Spell: Radiant Visage,237,100
2024-05-09,Spell: Rage of Zomm,148,207
2023-07-20,Spell: Rapture,0,0
2024-05-06,Spell: Recant Magic,210,57
2024-05-09,Spell: Reckoning,341,44
2024-05-03,Spell: Regrowth of the Grove,61,365
2024-05-09,Spell: Renew Bones,289,99
2024-05-09,Spell: Reoccurring Amnesia,351,100
2023-10-04,Spell: Repulse Animal,0,0
2024-05-01,Spell: Resist Magic,22,22
2024-04-24,Spell: Restless Bones,11,0
2024-03-31,Spell: Resurrection,0,0
2024-05-01,Spell: Retribution of Al`Kabor,61,0
2023-08-13,Spell: Reviviscence,0,0
2023-04-10,Spell: Ring of Cobalt Scar,0,0
2023-04-10,Spell: Ring of Great Divide,0,0
2023-04-10,Spell: Ring of Surefall Glade,0,0
2023-04-10,Spell: Ring of the Combines,0,0
2023-09-10,Spell: Ring of Wakening Lands,0,0
2024-04-19,Spell: Ro`s Fiery Sundering,6,50
2023-07-22,Spell: Rune V,0,0
2024-05-06,Spell: Sacrifice,308,150
2024-02-23,Spell: Sagar`s Animation,0,0
2024-05-06,Spell: Scale of Wolf,1,50
2024-05-09,Spell: Scars of Sigil,643,50
2023-02-06,Spell: Scent of Darkness,0,0
2024-05-09,Spell: Scent of Terris,268,50
2024-04-26,Spell: Scintillation,136,49
2023-04-13,Spell: Scoriae,0,0
2023-12-10,Spell: Scourge,0,0
2024-05-09,Spell: Sedulous Subversion,308,813
2023-03-03,Spell: Seeking Flame of Seukor,0,0
2023-04-20,Spell: Serpent Sight,0,0
2024-05-09,Spell: Servant of Bones,146,4335
2023-08-18,Spell: Shadow,0,0
2024-04-04,Spell: Shadow Sight,0,0
2024-04-01,Spell: Shadow Vortex,0,0
2024-05-08,Spell: Shadowbond,307,155
2024-02-23,Spell: Shalee`s Animation,0,0
2023-05-08,Spell: Shield of the Magi,0,0
2023-09-24,Spell: Shield of Words,0,0
2024-05-09,Spell: Shiftless Deeds,921,76
2023-05-21,Spell: Shock of Frost,0,0
2023-06-05,Spell: Shock of Steel,0,0
2024-03-16,Spell: Shock of the Tainted,0,0
2024-03-23,Spell: Shock Spiral of Al'Kabor,0,0
2023-09-08,Spell: Shrink,0,0
2024-05-09,Spell: Shroud of Death,75,58
2024-05-08,Spell: Shroud of Hate,59,0
2024-05-09,Spell: Shroud of Pain,275,99
2024-05-05,Spell: Shroud of the Spirits,18,150
2024-05-09,Spell: Shroud of Undeath,204,14518
2024-02-07,Spell: Sirocco,0,0
2024-02-23,Spell: Sisna`s Animation,0,0
2023-03-18,Spell: Skin like Nature,0,0
2024-01-25,Spell: Skin of the Shadow,0,0
2024-05-09,Spell: Spirit of Oak,115,950
2024-05-09,Spell: Spirit of Scale,41,115
2024-05-09,Spell: Spirit of the Howler,747,514
2024-05-07,Spell: Spirit Quickening,281,99
2022-12-30,Spell: Spirit Tap,0,0
2024-05-09,Spell: Splurt,229,195
2022-12-03,Spell: Steelskin,0,0
2024-01-19,Spell: Storm Strength,0,0
2023-08-01,Spell: Strength of Nature,0,0
2023-08-08,Spell: Strengthen Death,0,0
2024-05-09,Spell: Strip Enchantment,300,36
2024-05-09,Spell: Stun Command,167,127
2024-05-09,Spell: Succor,180,201
2024-02-27,Spell: Summon Coldstone,0,0
2024-01-04,Spell: Summon Companion,0,0
2024-05-09,Spell: Summon Corpse,140,150
2024-05-09,Spell: Summon Dead,513,50
2024-04-26,Spell: Summon Ring of Flight,6,0
2024-05-09,Spell: Summon Shard of the Core,305,50
2024-05-09,Spell: Summon: Muzzle of Mardu,30,2571
2024-05-06,Spell: Summoning: Air,2,0
2024-05-06,Spell: Summoning: Fire,5,0
2024-05-03,Spell: Summoning: Water,185,250
2024-05-06,Spell: Sunskin,37,50
2024-05-07,Spell: Sunstrike,218,700
2023-12-10,Spell: Superior Healing,0,0
2024-04-02,Spell: Supernova,0,0
2024-05-09,Spell: Surge of Enfeeblement,256,50
2023-11-26,Spell: Symbol of Marzin,0,0
2024-05-09,Spell: Talisman of Jasinth,295,50
2024-05-05,Spell: Talisman of Shadoo,25,229
2024-05-08,Spell: Talisman of the Brute,259,134
2024-05-09,Spell: Talisman of the Cat,153,96
2024-05-08,Spell: Talisman of the Raptor,168,408
2024-05-08,Spell: Talisman of the Rhino,1,0
2024-04-25,Spell: Talisman of the Serpent,44,157
2024-05-09,Spell: Tears of Druzzil,514,63
2024-05-09,Spell: Tears of Prexus,142,0
2024-04-14,Spell: Tears of Solusek,1,50
2024-05-09,Spell: Tepid Deeds,687,62
2024-05-07,Spell: The Unspoken Word,115,200
2024-05-07,Spell: Theft of Thought,256,236
2023-09-18,Spell: Thicken Mana,0,0
2024-05-09,Spell: Thrall of Bones,481,167
2024-04-29,Spell: Thunderbold,39,50
2024-05-09,Spell: Thunderclap,667,150
2024-05-08,Spell: Tigir`s Insects,125,300
2024-05-07,Spell: Tishan`s Discord,22,50
2024-05-09,Spell: Torbas Acid Blast,82,42
2024-05-09,Spell: Torment of Argli,26,488
2024-05-09,Spell: Torpor,400,45158
2024-05-05,Spell: Torrent of Poison,25,50
2023-09-29,Spell: Touch of Night,0,0
2024-01-15,Spell: Tox Portal,0,0
2024-05-09,Spell: Translocate,361,102
2024-05-09,Spell: Translocate: Group,385,71
2024-05-07,Spell: Trepidation,266,0
2024-05-06,Spell: Trucidation,169,0
2024-05-09,Spell: Tumultuous Strength,115,49
2024-05-09,Spell: Tunare`s Request,413,232
2023-04-27,Spell: Turgur`s Insects,0,0
2024-05-09,Spell: Turning of the Unnatural,340,50
2023-02-06,Spell: Uleen`s Animation,0,0
2024-05-09,Spell: Ultravision,82,38
2024-05-08,Spell: Umbra,167,0
2024-01-28,Spell: Unfailing Reverence,0,0
2024-05-02,Spell: Unswerving Hammer,57,0
2024-05-09,Spell: Upheaval,577,51
2024-05-02,Spell: Vampiric Curse,23,71
2024-05-05,Spell: Velocity,52,30
2024-05-07,Spell: Vengeance of Al`Kabor,23,0
2024-01-01,Spell: Venom of the Snake,0,0
2024-05-08,Spell: Vexing Mordinia,19,0
2024-04-02,Spell: Vigilant Spirit,0,0
2023-02-06,Spell: Vision,0,0
2024-05-09,Spell: Visions of Grandeur,115,15440
2024-05-04,Spell: Vocarate: Air,77,100
2023-01-19,Spell: Vocarate: Earth,0,0
2024-05-07,Spell: Vocarate: Fire,146,434
2024-05-09,Spell: Vocarate: Water,1134,45
2024-05-09,Spell: Voice Graft,61,25
2024-04-22,Spell: Voice of the Berserker,2,0
2023-07-17,Spell: Voltaic Draught,0,0
2024-05-08,Spell: Wake of Karana,11,100
2024-05-09,Spell: Wake of Tranquility,946,49
2024-05-09,Spell: Wakening Lands Portal,289,48
2024-05-09,Spell: Wandering Mind,338,50
2024-02-15,Spell: Wave of Enfeeblement,0,0
2024-05-07,Spell: Wave of Healing,83,30
2022-12-21,Spell: West Gate,0,0
2023-08-31,Spell: Wind of the North,0,0
2024-05-08,Spell: Winds of Gelid,35,400
2023-05-26,Spell: Wondrous Rapidity,0,0
2024-05-07,Spell: Word of Redemption,174,446
2024-05-08,Spell: Word of Restoration,14,1200
2024-04-11,Spell: Word of Shadow,5,0
2024-04-21,Spell: Word of Souls,7,0
2023-03-21,Spell: Word of Spirit,0,0
2024-04-30,Spell: Word of Vigor,8,0
2024-04-28,Spell: Wrath,86,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2024-05-09,Spell: Wrath of the Elements,297,204
2023-07-09,Spell: Yaulp III,0,0
2024-05-09,Spell: Yaulp IV,314,58
2024-05-08,Spell: Zumaik`s Animation,364,2443
