2025-10-02,Spell: Chloroblast,0,0
2024-12-22,Spell: Chloroplast,0,0
2025-12-28,Spell: Circle of Cobalt Scar,33,0
2026-01-05,Spell: Circle of Force,37,189
2026-01-05,Spell: Circle of Great Divide,95,50
2024-12-22,Spell: Circle of Iceclad,0,0
2026-01-05,Spell: Circle of Summer,171,142
2026-01-05,Spell: Circle of Wakening Lands,179,49
2026-01-05,Spell: Circle of Winter,199,152
2026-01-03,Spell: Clarity,4,2
2026-01-04,Spell: Clarity II,375,925
2026-01-05,Spell: Cobalt Scar Portal,85,40
2025-12-20,Spell: Collaboration,36,20
2024-04-25,Spell: Color Flux,0,0
2026-01-05,Spell: Color Shift,146,25
2026-01-06,Spell: Color Skew,931,75
2026-01-05,Spell: Color Slant,288,105
2026-01-04,Spell: Column of Lightning,33,77
2023-07-27,Spell: Companion Spirit,0,0
2026-01-05,Spell: Conjuration: Air,98,158
2026-01-05,Spell: Conjuration: Earth,66,320
2025-12-15,Spell: Conjuration: Fire,14,193
2026-01-05,Spell: Conjuration: Water,36,377
2026-01-05,Spell: Conjure Corpse,369,165
2026-01-05,Spell: Convergence,207,95
2023-06-17,Spell: Convoke Shadow,0,0
2026-01-04,Spell: Cornucopia,58,74
2026-01-05,Spell: Corporeal Empathy,339,48
2024-08-31,Spell: Counteract Disease,0,0
2025-12-14,Spell: Counteract Poison,4,0
2026-01-05,Spell: Cripple,150,99
2024-06-14,Spell: Crystallize Mana,0,0
2025-08-15,Spell: Cure Blindness,0,0
2024-08-09,Spell: Dazzle,0,0
2026-01-05,Spell: Dead Man Floating,655,50
2026-01-04,Spell: Dead Men Floating,172,840
2026-01-05,Spell: Death Pact,359,50
2026-01-05,Spell: Death Peace,106,50
2024-02-19,Spell: Deflux,0,0
2026-01-05,Spell: Defoliation,111,50
2026-01-05,Spell: Dementia,172,154
2026-01-06,Spell: Demi Lich,729,4883
2026-01-05,Spell: Devouring Darkness,212,968
2023-06-24,Spell: Diamondskin,0,0
2026-01-06,Spell: Dictate,345,18296
2024-03-11,Spell: Discordant Mind,0,0
2026-01-05,Spell: Disempower,3,0
2025-12-19,Spell: Disintegrate,23,150
2026-01-04,Spell: Divine Intervention,131,0
2025-09-16,Spell: Divine Light,0,0
2026-01-06,Spell: Divine Might,143,5991
2025-12-26,Spell: Divine Purpose,34,25
2026-01-05,Spell: Divine Strength,80,42
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-14,Spell: Drain Soul,0,0
2025-02-20,Spell: Drain Spirit,0,0
2026-01-05,Spell: Draught of Jiva,156,50
2025-07-19,Spell: Dread of Night,0,0
2024-07-22,Spell: Dyn`s Dizzying Draught,0,0
2026-01-05,Spell: Dyzil`s Deafening Decoy,103,145
2026-01-05,Spell: Egress,6,0
2026-01-05,Spell: Elemental Maelstrom,206,45
2026-01-05,Spell: Emissary of Thule,399,14867
2024-07-23,Spell: Enchant Electrum,0,0
2024-07-23,Spell: Enchant Gold,0,0
2024-10-04,Spell: Enchant Velium,0,0
2025-12-14,Spell: Endure Magic,100,23
2025-11-07,Spell: Enduring Breath,0,0
2026-01-05,Spell: Energy Storm,41,30
2026-01-05,Spell: Enforced Reverence,126,100
2024-09-21,Spell: Engulfing Roots,0,0
2026-01-05,Spell: Enlightenment,310,104
2026-01-05,Spell: Enslave Death,204,0
2026-01-05,Spell: Enticement of Flame,96,44
2026-01-05,Spell: Entrapping Roots,52,75
2023-09-01,Spell: Envenomed Bolt,0,0
2026-01-05,Spell: Evacuate,234,125
2023-06-03,Spell: Evacuate: Fay,0,0
2023-09-03,Spell: Evacuate: Ro,0,0
2026-01-04,Spell: Everfount,83,69
2023-06-07,Spell: Exile Summoned,0,0
2026-01-05,Spell: Exile Undead,92,50
2024-02-25,Spell: Expedience,0,0
2025-12-30,Spell: Extinguish Fatigue,37,0
2026-01-05,Spell: Eye of Tallon,85,50
2025-07-23,Spell: Fascination,0,0
2026-01-04,Spell: Feedback,139,209
2023-06-04,Spell: Feign Death,0,0
2024-11-30,Spell: Fetter,0,0
2025-08-31,Spell: Fire,0,0
2025-10-28,Spell: Fire Spiral of Al'Kabor,0,0
2025-04-23,Spell: Firestrike,0,0
2026-01-05,Spell: Fist of Karana,226,6173
2026-01-05,Spell: Fixation of Ro,355,50
2026-01-05,Spell: Flame of Light,285,56
2026-01-05,Spell: Flaming Sword of Xuzl,56,50
2026-01-05,Spell: Focus of Spirit,269,167
2026-01-05,Spell: Force Spiral of Al'Kabor,12,100
2024-04-25,Spell: Force Strike,0,0
2026-01-06,Spell: Forlorn Deeds,260,6094
2025-11-09,Spell: Form of the Bear,0,0
2026-01-05,Spell: Form of the Great Bear,577,896
2026-01-05,Spell: Form of the Howler,398,156
2026-01-05,Spell: Form of the Hunter,162,1500
2026-01-04,Spell: Fortitude,46,375
2025-08-26,Spell: Frenzied Spirit,0,0
2026-01-03,Spell: Frost,104,347
2025-07-15,Spell: Gangrenous Touch of Zum`uul,0,0
2024-05-23,Spell: Gate,0,0
2024-11-15,Spell: Gather Shadows,0,0
2026-01-05,Spell: Gift of Brilliance,251,336
2026-01-05,Spell: Gift of Insight,64,353
2026-01-05,Spell: Gift of Magic,0,0
2026-01-05,Spell: Gift of Pure Thought,710,8584
2026-01-05,Spell: Gift of Xev,171,59
2026-01-05,Spell: Girdle of Karana,236,361
2024-08-01,Spell: Glamour of Kintaz,0,0
2026-01-05,Spell: Glamour of Tunare,127,157
2026-01-06,Spell: Gravity Flux,648,84
2026-01-05,Spell: Great Divide Portal,149,50
2026-01-05,Spell: Greater Conjuration: Air,257,400
2026-01-05,Spell: Greater Conjuration: Fire,178,412
2026-01-05,Spell: Greater Conjuration: Water,341,577
2025-10-19,Spell: Greater Summoning: Air,0,0
2026-01-05,Spell: Greater Summoning: Earth,13,50
2025-12-15,Spell: Greater Summoning: Fire,4,150
2026-01-05,Spell: Greater Summoning: Water,14,120
2026-01-03,Spell: Greater Vocaration: Air,323,196
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2026-01-05,Spell: Greater Vocaration: Fire,153,193
2025-12-26,Spell: Greater Vocaration: Water,41,0
2024-09-21,Spell: Guardian Spirit,0,0
2024-03-03,Spell: Halo of Light,0,0
2026-01-03,Spell: Harmshield,84,50
2023-10-19,Spell: Harvest,0,0
2026-01-05,Spell: Haunting Corpse,542,99
2023-06-04,Spell: Heart Flutter,0,0
2026-01-05,Spell: Heroic Bond,1277,49
2024-12-21,Spell: Heroism,0,0
2026-01-05,Spell: Hungry Earth,70,53
2026-01-01,Spell: Ice Comet,9,0
2026-01-05,Spell: Ice Spear of Solist,207,72
2024-08-19,Spell: Ice Strike,0,0
2025-05-28,Spell: Iceclad Portal,0,0
2025-11-10,Spell: Identify,0,0
2024-02-19,Spell: Ignite Blood,0,0
2025-12-11,Spell: Ignite Bones,6,0
2025-11-10,Spell: Illusion: Air Elemental,0,0
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2025-11-30,Spell: Imbue Amber,0,0
2026-01-05,Spell: Imbue Fire Opal,30,125
2026-01-05,Spell: Immobilize,0,0
2026-01-05,Spell: Improved Invis vs Undead,193,244
2026-01-05,Spell: Improved Invisibility,225,129
2026-01-05,Spell: Incinerate Bones,106,396
2025-12-11,Spell: Infectious Cloud,6,0
2026-01-05,Spell: Inferno of Al`Kabor,544,51
2026-01-05,Spell: Infusion,316,90
2026-01-05,Spell: Insidious Decay,98,169
2024-01-14,Spell: Insidious Malady,0,0
2026-01-05,Spell: Insipid Weakness,409,25
2026-01-05,Spell: Intensify Death,618,100
2026-01-03,Spell: Invert Gravity,42,40
2026-01-05,Spell: Invigor,1,0
2026-01-02,Spell: Invisibility to Undead,67,250
2026-01-05,Spell: Invoke Death,395,699
2025-12-04,Spell: Invoke Fear,0,0
2026-01-05,Spell: Invoke Shadow,598,115
2025-01-18,Spell: Jyll`s Static Pulse,0,0
2025-11-11,Spell: Kilan`s Animation,0,0
2023-06-02,Spell: Kintaz`s Animation,0,0
2025-02-07,Spell: Koadic's Endless Intellect,0,0
2025-05-28,Spell: Languid Pace,0,0
2026-01-04,Spell: Largarn`s Lamentation,246,425
2025-11-18,Spell: Lava Storm,0,0
2026-01-04,Spell: Legacy of Thorn,181,900
2026-01-05,Spell: Lesser Conjuration: Air,6,0
2026-01-05,Spell: Lesser Conjuration: Earth,62,185
2025-12-21,Spell: Lesser Conjuration: Fire,68,0
2026-01-05,Spell: Lesser Conjuration: Water,17,168
2025-12-31,Spell: Lesser Summoning: Air,4,100
2025-08-03,Spell: Lesser Summoning: Earth,0,0
2025-12-16,Spell: Lesser Summoning: Fire,1,0
2026-01-01,Spell: Lesser Summoning: Water,10,4580
2026-01-05,Spell: Levant,217,439
2025-12-12,Spell: Levitate,3,0
2025-08-03,Spell: Levitation,0,0
2026-01-05,Spell: Lich,416,210
2025-12-20,Spell: Life Leech,5,7000
2025-04-07,Spell: Lifedraw,0,0
2025-06-29,Spell: Light Healing,0,0
2025-09-16,Spell: Lightning Storm,0,0
2025-06-19,Spell: Lure of Flame,0,0
2026-01-05,Spell: Lure of Ice,169,100
2026-01-05,Spell: Mala,130,53
2026-01-03,Spell: Malignant Dead,107,40
2026-01-06,Spell: Malo,256,7666
2025-11-15,Spell: Malos,0,0
2025-07-02,Spell: Malosini,0,0
2026-01-05,Spell: ManA Sieve,633,149
2026-01-03,Spell: Manasink,59,75
2026-01-04,Spell: Manaskin,0,0
2026-01-03,Spell: Manastorm,85,44
2025-07-02,Spell: Maniacal Strength,0,0
2026-01-05,Spell: Mark of Karn,91,433
2023-06-01,Spell: Markar's Relocation,0,0
2025-03-30,Spell: Markar`s Clash,0,0
2026-01-04,Spell: Markar`s Discord,49,75
2026-01-06,Spell: Mask of the Hunter,309,13161
2024-02-20,Spell: Memory Flux,0,0
2026-01-05,Spell: Mesmerization,119,53
2023-06-02,Spell: Mesmerize,0,0
2026-01-03,Spell: Mind Wipe,727,74
2026-01-05,Spell: Minion of Shadows,525,869
2026-01-03,Spell: Minor Conjuration: Air,63,146
2026-01-05,Spell: Minor Conjuration: Fire,86,127
2024-09-28,Spell: Minor Conjuration: Water,0,0
2025-07-01,Spell: Minor Summoning: Air,0,0
2025-10-28,Spell: Minor Summoning: Earth,0,0
2025-07-01,Spell: Minor Summoning: Fire,0,0
2025-11-11,Spell: Mircyl's Animation,0,0
2025-08-14,Spell: Modulating Rod,0,0
2026-01-05,Spell: Monster Summoning I,0,0
2026-01-05,Spell: Monster Summoning II,164,52
2026-01-05,Spell: Monster Summoning III,89,133
2024-05-30,Spell: Mortal Deftness,0,0
2026-01-04,Spell: Naltron's Mark,165,260
2026-01-05,Spell: Nature Walkers Behest,254,651
2025-11-30,Spell: Natures Touch,0,0
2025-12-18,Spell: Nullify Magic,18,25
2025-12-31,Spell: Pack Chloroplast,2,25
2025-02-18,Spell: Panic the Dead,0,0
2026-01-05,Spell: Paralyzing Earth,240,97
2026-01-06,Spell: Pillage Enchantment,1291,74
2026-01-05,Spell: Pillar of Fire,2,0
2026-01-04,Spell: Pillar of Flame,155,1500
2026-01-05,Spell: Pillar of Frost,234,51
2026-01-05,Spell: Pillar of Lightning,562,46
2025-11-30,Spell: Plague,0,0
2026-01-04,Spell: Plainsight,86,104
2026-01-05,Spell: Pouch of Quellious,41,0
2026-01-06,Spell: Pox of Bertoxxulous,758,11769
2025-12-17,Spell: Project Lightning,10,20
2026-01-05,Spell: Protection of the Glades,78,425
2023-06-11,Spell: Purify Mana,0,0
2023-09-06,Spell: Pyrocruor,0,0
2026-01-05,Spell: Quiver of Marr,484,55
2026-01-05,Spell: Quivering Veil of Xarn,94,157
2026-01-05,Spell: Radiant Visage,212,150
2026-01-04,Spell: Rage of Zomm,124,85
2025-09-20,Spell: Rain of Spikes,0,0
2025-11-21,Spell: Rapture,0,0
2026-01-05,Spell: Recant Magic,271,82
2026-01-05,Spell: Reckoning,535,48
2025-06-03,Spell: Regrowth,0,0
2026-01-05,Spell: Regrowth of the Grove,56,755
2025-03-30,Spell: Rend,0,0
2026-01-05,Spell: Renew Bones,572,99
2026-01-02,Spell: Reoccurring Amnesia,207,96
2025-11-15,Spell: Repulse Animal,0,0
2025-08-12,Spell: Resist Magic,0,0
2025-10-03,Spell: Rest the Dead,0,0
2025-12-27,Spell: Restless Bones,19,10
2025-10-07,Spell: Resurrection,0,0
2024-10-27,Spell: Resuscitate,0,0
2025-12-23,Spell: Retribution of Al`Kabor,39,47
2023-06-06,Spell: Reviviscence,0,0
2024-10-07,Spell: Ring of Feerrott,0,0
2025-02-18,Spell: Ring of Iceclad,0,0
2023-08-25,Spell: Ring of Wakening Lands,0,0
2024-07-27,Spell: Ro`s Fiery Sundering,0,0
2025-02-08,Spell: Root,0,0
2025-07-08,Spell: Rune V,0,0
2026-01-04,Spell: Sacrifice,435,217
2025-09-29,Spell: Sagar`s Animation,0,0
2025-03-02,Spell: Savage Spirit,0,0
2024-05-31,Spell: Scale of Wolf,0,0
2026-01-05,Spell: Scars of Sigil,761,53
2026-01-05,Spell: Scent of Terris,320,58
2026-01-05,Spell: Scintillation,250,61
2025-11-13,Spell: Scoriae,0,0
2025-12-29,Spell: Scourge,4,0
2026-01-05,Spell: Sedulous Subversion,306,415
2024-08-10,Spell: Seeking Flame of Seukor,0,0
2026-01-06,Spell: Servant of Bones,478,3236
2025-03-03,Spell: Shadow,0,0
2025-09-16,Spell: Shadow Compact,0,0
2025-12-24,Spell: Shadow Sight,5,15
2025-10-26,Spell: Shadow Vortex,0,0
2026-01-05,Spell: Shadowbond,595,197
2025-11-11,Spell: Shalee`s Animation,0,0
2024-07-26,Spell: Shield of Blades,0,0
2023-09-24,Spell: Shield of Words,0,0
2026-01-05,Spell: Shiftless Deeds,852,75
2023-06-05,Spell: Shock of Steel,0,0
2024-03-16,Spell: Shock of the Tainted,0,0
2025-08-26,Spell: Shock Spiral of Al'Kabor,0,0
2023-09-08,Spell: Shrink,0,0
2026-01-04,Spell: Shroud of Death,37,157
2026-01-05,Spell: Shroud of Hate,55,50
2026-01-04,Spell: Shroud of Pain,66,51
2026-01-05,Spell: Shroud of the Spirits,51,100
2026-01-02,Spell: Shroud of Undeath,15,7000
2024-06-30,Spell: Siphon Life,0,0
2024-02-07,Spell: Sirocco,0,0
2025-09-29,Spell: Sisna`s Animation,0,0
2025-12-10,Spell: Skin of the Shadow,46,0
2025-12-24,Spell: Spirit of Bear,1,0
2025-02-10,Spell: Spirit of Eagle,0,0
2026-01-04,Spell: Spirit of Oak,164,300
2026-01-05,Spell: Spirit of Scale,318,108
2026-01-05,Spell: Spirit of the Howler,600,415
2025-07-12,Spell: Spirit of Wolf,0,0
2026-01-05,Spell: Spirit Quickening,118,95
2024-10-06,Spell: Spirit Tap,0,0
2026-01-05,Spell: Splurt,607,180
2025-12-11,Spell: Spook the Dead,6,0
2026-01-01,Spell: Steelskin,57,0
2024-01-19,Spell: Storm Strength,0,0
2023-07-26,Spell: Strength of Nature,0,0
2025-11-27,Spell: Strengthen Death,0,0
2026-01-06,Spell: Strip Enchantment,419,39
2026-01-03,Spell: Stun Command,41,234
2026-01-05,Spell: Succor,320,264
2024-10-20,Spell: Suffocate,0,0
2024-02-27,Spell: Summon Coldstone,0,0
2024-10-30,Spell: Summon Companion,0,0
2026-01-02,Spell: Summon Corpse,73,204
2026-01-03,Spell: Summon Dead,134,85
2026-01-04,Spell: Summon Ring of Flight,54,16
2026-01-05,Spell: Summon Shard of the Core,528,47
2026-01-06,Spell: Summon: Muzzle of Mardu,251,3195
2026-01-05,Spell: Summoning: Air,10,80
2025-10-19,Spell: Summoning: Earth,0,0
2025-11-15,Spell: Summoning: Fire,0,0
2026-01-05,Spell: Summoning: Water,46,80
2026-01-04,Spell: Sunskin,36,63
2026-01-05,Spell: Sunstrike,219,398
2023-12-10,Spell: Superior Healing,0,0
2025-12-05,Spell: Supernova,1,200
2026-01-05,Spell: Surge of Enfeeblement,717,29
2024-08-09,Spell: Swift like the Wind,0,0
2023-09-28,Spell: Symbol of Marzin,0,0
2025-12-01,Spell: Symbol of Naltron,0,0
2026-01-05,Spell: Talisman of Jasinth,426,51
2026-01-05,Spell: Talisman of Shadoo,19,350
2026-01-05,Spell: Talisman of the Brute,161,153
2026-01-05,Spell: Talisman of the Cat,10,145
2025-12-28,Spell: Talisman of the Raptor,47,0
2026-01-04,Spell: Talisman of the Rhino,146,129
2026-01-04,Spell: Talisman of the Serpent,76,250
2025-02-23,Spell: Tashanian,0,0
2026-01-05,Spell: Tears of Druzzil,169,50
2026-01-05,Spell: Tears of Prexus,243,46
2026-01-05,Spell: Tears of Solusek,66,50
2026-01-05,Spell: Tepid Deeds,559,50
2026-01-05,Spell: The Unspoken Word,37,100
2026-01-04,Spell: Theft of Thought,523,155
2025-03-21,Spell: Thicken Mana,0,0
2026-01-05,Spell: Thrall of Bones,323,108
2026-01-05,Spell: Thunderbold,205,98
2026-01-05,Spell: Thunderclap,41,125
2026-01-05,Spell: Tigir`s Insects,85,211
2026-01-05,Spell: Tishan`s Discord,34,98
2024-11-16,Spell: Torbas Acid Blast,0,0
2026-01-03,Spell: Torment of Argli,151,641
2026-01-06,Spell: Torpor,389,25683
2026-01-05,Spell: Torrent of Poison,124,100
2025-03-21,Spell: Touch of Night,0,0
2025-06-17,Spell: Tox Portal,0,0
2026-01-05,Spell: Translocate,284,99
2025-01-19,Spell: Translocate: Combine,0,0
2026-01-05,Spell: Translocate: Group,121,106
2025-12-31,Spell: Translocate: Wakening Lands,2,25
2026-01-05,Spell: Trepidation,83,34
2026-01-05,Spell: Trucidation,184,50
2026-01-06,Spell: Tumultuous Strength,650,44
2026-01-05,Spell: Tunare`s Request,205,156
2026-01-05,Spell: Turning of the Unnatural,939,48
2025-09-29,Spell: Uleen`s Animation,0,0
2025-11-26,Spell: Ultravision,0,0
2026-01-04,Spell: Umbra,56,566
2025-06-02,Spell: Unfailing Reverence,0,0
2026-01-05,Spell: Unswerving Hammer,130,110
2026-01-05,Spell: Upheaval,621,56
2024-10-18,Spell: Valiant Companion,0,0
2026-01-03,Spell: Vampiric Curse,13,30
2026-01-05,Spell: Velocity,55,100
2025-12-28,Spell: Vengeance of Al`Kabor,28,0
2024-01-01,Spell: Venom of the Snake,0,0
2024-06-19,Spell: Vexing Mordinia,0,0
2024-04-02,Spell: Vigilant Spirit,0,0
2025-10-18,Spell: Vision,0,0
2026-01-06,Spell: Visions of Grandeur,166,0
2026-01-04,Spell: Vocarate: Air,165,100
2026-01-05,Spell: Vocarate: Fire,216,244
2026-01-06,Spell: Vocarate: Water,1816,96
2025-12-23,Spell: Voice Graft,11,8
2026-01-05,Spell: Voice of the Berserker,132,350
2023-07-14,Spell: Voltaic Draught,0,0
2025-12-30,Spell: Wake of Karana,76,150
2026-01-05,Spell: Wake of Tranquility,1465,50
2026-01-05,Spell: Wakening Lands Portal,453,48
2026-01-05,Spell: Wandering Mind,442,53
2025-12-11,Spell: Wave of Enfeeblement,6,0
2026-01-05,Spell: Wave of Healing,17,38
2024-07-26,Spell: Wildfire,0,0
2023-08-25,Spell: Wind of the North,0,0
2026-01-02,Spell: Winds of Gelid,194,194
2025-06-03,Spell: Winged Death,0,0
2024-07-30,Spell: Wondrous Rapidity,0,0
2026-01-06,Spell: Word of Redemption,168,500
2026-01-06,Spell: Word of Restoration,133,500
2026-01-04,Spell: Word of Shadow,50,50
2025-12-19,Spell: Word of Souls,7,30
2025-12-29,Spell: Word of Vigor,112,80
2026-01-04,Spell: Wrath,12,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2026-01-03,Spell: Wrath of the Elements,47,70
2023-07-09,Spell: Yaulp III,0,0
2026-01-05,Spell: Yaulp IV,472,48
2024-12-14,Spell: Yegoreff`s Animation,0,0
2026-01-05,Spell: Zumaik`s Animation,287,1401
